population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8950,1,-0.0969100130080565,-0.0636690798693773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17753,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.469729764032726,-0.214652321792702,-1.55381166118781,1.27673205588197,0.212150309723486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17752,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.302228050166928,-1,-1,-1,-1,-1,-1,-1,-1
17751,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0455486449293829,-1,-1,-1,-1,-1,-1,-1,-1
720,1,0.013451836819478,0.013451836819478,0.013451836819478,0.013451836819478,0.0134518368194783,0.0134518368194778,0.0134518368194783,0.013451836819478,0.013451836819478,0.013451836819478,0.013451836819478,0.013451836819478,0.013451836819478,0.0134518368194783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,1,0.0226303044890868,0.0226303044890865,0.0226303044890865,0.0226303044890868,0.0226303044890865,0.0226303044890868,0.0226303044890865,0.0226303044890868,0.0226303044890865,0.0226303044890868,0.0226303044890865,0.0226303044890868,0.0226303044890865,0.0226303044890868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
718,1,-0.00326839218290531,-0.00326839218290542,-0.00326839218290531,-0.00326839218290542,-0.00326839218290542,-0.00326839218290531,-0.00326839218290531,-0.00326839218290542,-0.00326839218290531,-0.00326839218290531,-0.00326839218290542,-0.00326839218290542,-0.00326839218290531,-0.00326839218290542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
717,1,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-0.016319952036812,-0.0163199520368122,-0.016319952036812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
716,1,0.00380325085380173,0.00380325085380195,0.00380325085380173,0.00380325085380173,0.00380325085380195,0.00380325085380173,0.00380325085380173,0.00380325085380173,0.00380325085380173,0.00380325085380195,0.00380325085380173,0.00380325085380173,0.00380325085380195,0.00380325085380173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715,1,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,0.00161885604542444,0.00161885604542467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
714,1,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-0.118391485612001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
713,1,0.0448849235750223,0.0448849235750223,0.0448849235750223,0.0448849235750222,0.0448849235750223,0.0448849235750223,0.0448849235750223,0.0448849235750222,0.0448849235750223,0.0448849235750224,0.0448849235750222,0.0448849235750222,0.0448849235750224,0.0448849235750222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-0.0523138399873548,-0.0523138399873548,-0.0523138399873551,-0.0523138399873548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,1,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.015365383354099,-0.0153653833540992,-0.0153653833540992,-0.0153653833540992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710,1,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035917,0.0295322982035919,0.0295322982035917,0.0295322982035919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
709,1,0.0093095548925004,0.00930955489250063,0.0093095548925004,0.0093095548925004,0.00930955489250063,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.0093095548925004,0.00930955489250063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,1,0.0152771299960772,0.0152771299960772,0.015277129996077,0.0152771299960772,0.0152771299960774,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,0.0152771299960772,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
707,1,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628964,-0.00692214378628986,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628986,-0.00692214378628964,-0.00692214378628964,-0.00692214378628986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,1,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,0.00172383426547995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,1,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-0.0158463392583112,-0.0158463392583112,-0.015846339258311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
704,1,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204497,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204496,0.0173598606204497,0.0173598606204496,0.0173598606204496,0.0173598606204496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
703,1,0.0430042850948544,0.0430042850948544,0.0430042850948545,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948545,0.0430042850948545,0.0430042850948544,0.0430042850948544,0.0430042850948544,0.0430042850948544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
702,1,0.00559949911086077,0.00559949911086077,0.00559949911086077,0.00559949911086088,0.00559949911086077,0.00559949911086077,0.00559949911086088,0.00559949911086066,0.00559949911086077,0.00559949911086088,0.00559949911086088,0.00559949911086066,0.00559949911086088,0.00559949911086077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
701,1,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.0340800896228329,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-0.034080089622833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
700,1,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224495,-0.0663870661224494,-0.0663870661224496,-0.0663870661224494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,1,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-0.0145799987611375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,1,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341601,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-0.0104377168341598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,1,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774055,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-0.0616051525774057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
696,1,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474271,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474273,-0.0215021425474272,-0.0215021425474272,-0.0215021425474271,-0.0215021425474272,-0.0215021425474273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,1,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127766,-0.0365630972127768,-0.0365630972127768,-0.0365630972127766,-0.0365630972127767,-0.0365630972127767,-0.0365630972127768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,1,-0.0292652181124442,-0.0292652181124438,-0.0292652181124446,-0.0292652181124438,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17755,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.265627674194944,0.446059941043167,-0.0339319952834434,-0.0339319952834434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
672,1,-0.0551063357423209,-0.0984192628508536,-0.0931187562447042,-0.0746502719523934,-0.0702068358992569,-0.0525013733778614,-0.025400955927722,-0.0479704335473794,-0.114057885046447,-0.118355145100435,-0.0222471166457932,0.0542783218470877,0.00684670368231344,-0.087445742993864,-0.0967713784003621,-0.0351097753816562,-0.000330403125465173,0.0025877159528529,0.0192473262895164,0.0068726862894839,-0.072277773305749,-0.084230882572445,0.114171845476604,0.37091422128588,0.371049749357387,0.11043097106334,-0.0571689357248795,0.0454837819390741,0.143264653816303,-0.0298763727899312,-0.284217289228085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
671,1,0.00255281663475193,0.0238785089086742,0.0379932756375856,0.0243992040589001,-0.0035070861550679,-0.0183813581250605,-0.0093093369317343,0.0126286973455003,0.0294778185328775,0.0334060831138097,0.0328309277386365,0.0397810581756948,0.0486685349470342,0.0385573727120909,0.00650704397312785,-0.0161862187864621,-0.00305793815278044,0.0226692492994967,0.0153939750653622,-0.019818163004818,-0.0228947196715161,0.030880783175584,0.0742120091628238,0.0277943209861262,-0.0778349000187648,-0.117354099651039,-0.0259687863110409,0.104325273614769,0.126004658319606,0.0161083079806432,-0.0979453849737879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
673,1,-0.0411954370472158,-0.0411954370472158,-0.0411954370472163,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472158,-0.0411954370472161,-0.0411954370472158,-0.0411954370472161,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.0352669644024102,0.03526696440241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15321,1,0.047136011284552,0.0471360112838717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15327,1,0.0277445351523422,0.025813344300889,0.0216992827953346,0.0160330059775351,0.00998570462488368,0.00408112457499321,-0.00181284829922168,-0.00762640114471269,-0.0128469086902121,-0.017175551256186,-0.0209359761441252,-0.0246157510734815,-0.028283375825771,-0.0316252844356995,-0.0342706452782426,-0.0358096795949163,-0.0356925047943046,-0.0334939016101852,-0.0293524045355964,-0.0239908754200178,-0.0182993717955018,-0.0130161100597808,-0.00870145597899841,-0.00565713591984496,-0.00366036108884416,-0.00193438887067465,0.000364906451513214,0.00356494557569187,0.00738452436719861,0.0112920691226952,0.014782604395204,0.0173725220162551,0.0186814328763738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15320,1,-1,-1,-1,-0.00390219413316162,-0.00385374771416958,-0.00367943320966102,-0.00332060394731259,-0.00278846397878141,-0.00211947924961864,-0.00131469064943435,-0.000350994969703144,0.000769332196635997,0.00201559092972126,0.0033648095470209,0.00480569861807245,0.00630786011990869,0.0078176061108004,0.00928002180741938,0.010623423794422,0.0117204031322617,0.0124339765427561,0.012763718526736,0.0129247648294557,0.013221832546694,0.013832476979009,0.0147382537319509,0.0158472035604165,0.0171136370008615,0.018514670560847,0.0199742554083771,0.0213746648414226,0.0226241114527053,0.0236651459936441,0.0244378683656423,0.0249052449397866,0.0251269843589377,0.0252445762209446,0.025354270751512,0.0254356465062058,-1,-1,-1,-1,-1,-1,-1,-1,-1
8748,1,-1,-1,-1,-1,0.0062648011405908,0.00626480114163686,0.00626480114418371,0.00626480114827999,0.00626480115327999,0.00626480115808636,0.00626480116170636,0.00626480116374539,0.00626480116449257,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2237,1,-1,-1,-1,-1,-1,-1,-1,-0.0636169966301781,-0.0632115329328258,-0.0625039067986704,-0.0616865319515028,-0.0608183696766864,-0.0597797319812443,-0.0584405765030049,-0.0567984608238579,-0.0549336924944872,-0.0528805582398628,-0.0506055791413189,-0.0481156772065696,-0.0455201185589507,-0.0430510314617962,-0.0409795728557838,-0.0394952089811531,-0.0386390598670583,-0.0383139996643223,-0.0383393990647565,-0.0385163028077926,-0.0386865505161849,-0.0387728884002432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5471,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.0362712029566854,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.036271202956685,-0.0362712029566854,-0.036271202956685,-0.0362712029566852,-0.036271202956685,-0.036271202956685,-0.036271202956685,0.176091259055681,0.176091259055681,0.040617850908264,0.360151447782638,0.201290692637061,0.0470329525109174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5469,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984736,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0272327545984732,-0.0738001130008143,-0.0738001130008143,-0.0738001130008143,-0.0738001130008143,0.152309643988771,0.152309643988771,0.152309643988771,0.152309643988771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5464,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0205628609100179,-0.0203368523146583,-0.0198848351239436,-0.0192068093378692,-0.0183027749564384,-0.0171727319796489,-0.0158166804075024,-0.0142346202399963,-0.0123907297940256,-0.0101600337722996,-0.00762774674825595,-0.00503211607686449,-0.00251826337310534,-2.06754669740405e-06,0.00271519134108145,0.00568390946435038,0.00873424561417302,0.0117309119886766,0.0142781108686889,0.0161565023550416,0.0174643579394735,0.0184440179813659,0.0192931168224906,0.0201221038333901,0.0210070306752481,0.0220045456066891,0.0231122730778841,0.0242647066647521,0.0253972741773283,0.0264979661046234,0.0275788326456761,0.0286155663111991,0.0295433427426408,0.0303064976483807,0.0308840950077731,0.0312663206783852,0.0314465586444217,-1,-1
11240,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0120878448572745,0.01208784485737,0.0120878448575041,0.0120878448575636,0.0120878448574939,0.0120878448571702,0.0120878448565658,0.0120878448558139,0.0120878448551007,0.0120878448544768,0.0120878448539763,0.0120878448535562,0.0120878448531396,0.0120878448527217,0.0120878448523758,0.0120878448521875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2018,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0161994529678875,0.0161994529679007,0.0161994529678623,0.0161994529677372,0.0161994529676145,0.0161994529675963,0.0161994529675966,0.0161994529673315,0.0161994529666276,0.0161994529657086,0.0161994529650846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9072,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00108837038401099,-0.00108837038439669,-0.0010883703852278,-0.0010883703865523,-0.00108837038840015,-0.00108837039067322,-0.00108837039309839,-0.00108837039542964,-0.00108837039762499,-0.0010883703996929,-0.00108837040145415,-0.00108837040255305,-0.00108837040282128,-0.00108837040247955,-0.00108837040196197,-0.00108837040157983,-0.00108837040139242,-0.00108837040133225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9071,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00732443230481516,-0.00732443230499547,-0.00732443230531565,-0.00732443230568514,-0.00732443230604884,-0.00732443230638413,-0.00732443230666435,-0.00732443230689483,-0.00732443230712931,-0.00732443230745616,-0.00732443230790603,-0.00732443230842561,-0.00732443230894031,-0.00732443230941948,-0.00732443230987245,-0.00732443231028812,-0.00732443231060653,-0.00732443231077085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9070,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0036522999503914,0.00365229995027816,0.0036522999500006,0.00365229994955563,0.00365229994904048,0.0036522999485733,0.00365229994819183,0.00365229994781835,0.00365229994733962,0.00365229994673122,0.00365229994610194,0.00365229994558591,0.00365229994523553,0.00365229994500016,0.00365229994480432,0.00365229994462801,0.00365229994449479,0.00365229994443039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9069,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00647993081129039,-0.00647993081132547,-0.00647993081142317,-0.00647993081160481,-0.00647993081188636,-0.00647993081222831,-0.0064799308125556,-0.00647993081281717,-0.00647993081300346,-0.00647993081309228,-0.00647993081301723,-0.00647993081272324,-0.00647993081225229,-0.00647993081176268,-0.00647993081139875,-0.00647993081119713,-0.00647993081110876,-0.00647993081107656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9068,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11157395777238,-0.000421235140799947,-0.0640885175968946,-0.00606626024026413,0.0325433199423455,-0.0509703855994479,-0.116481062294192,0.000693997948060687,0.190886336022472,0.198025137713737,-0.000307402220595776,-0.15369906980678,-0.100189317824415,0.0308061271018811,0.0522285910015428,-0.0167416014898674,-0.0461760368718012,-0.0225814287774444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9067,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0292019309958687,0.0287733184352359,0.0278240136796704,0.0263715065437564,0.0245716452155529,0.0226590835018259,0.0207497050013807,0.0186263796326087,0.0158442739869042,0.0122097754208039,0.00815386302687493,0.00451524299128181,0.00190961363619069,0.000351173076050593,-0.000542338245081542,-0.00111158615405715,-0.00147355710819097,-0.00163945098316232,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5708,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0348442864498049,0.0300598343138243,0.0196447066913232,0.00591500471650708,-0.00503458130072554,-0.00665501215299713,0.00325214089152626,0.0205647003704246,0.0377949670523692,0.0492787881243411,0.0540271687027767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2370,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0197694545571641,0.0200299533348343,0.0203674060896946,0.0202828817995888,0.0192375593458562,0.0171535145207637,0.0145087993172801,0.0118337275108655,0.00926977043529709,0.00676139034370937,0.00445948812196484,0.00261245558738343,0.00113200090574184,-0.000361016772101763,-0.0019636180036775,-0.00326889918130036,-0.00389772770300612,-0.00400810609886726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2236,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00830955044870096,-0.00864279547810742,-0.0093202401069501,-0.0102590935016682,-0.0112796667744575,-0.0121343483628391,-0.0126001148788486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11970,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.101368020494728,0.101368020494549,0.101368020494313,0.101368020494206,0.101368020494322,0.101368020494566,0.101368020494748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11968,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00432137378264,-2.00432137378264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
