population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
9070,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0036522999503914,0.00365229995027816,0.0036522999500006,0.00365229994955563,0.00365229994904048,0.0036522999485733,0.00365229994819183,0.00365229994781835,0.00365229994733962,0.00365229994673122,0.00365229994610194,0.00365229994558591,0.00365229994523553,0.00365229994500016,0.00365229994480432,0.00365229994462801,0.00365229994449479,0.00365229994443039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9069,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00647993081129039,-0.00647993081132547,-0.00647993081142317,-0.00647993081160481,-0.00647993081188636,-0.00647993081222831,-0.0064799308125556,-0.00647993081281717,-0.00647993081300346,-0.00647993081309228,-0.00647993081301723,-0.00647993081272324,-0.00647993081225229,-0.00647993081176268,-0.00647993081139875,-0.00647993081119713,-0.00647993081110876,-0.00647993081107656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9068,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11157395777238,-0.000421235140799947,-0.0640885175968946,-0.00606626024026413,0.0325433199423455,-0.0509703855994479,-0.116481062294192,0.000693997948060687,0.190886336022472,0.198025137713737,-0.000307402220595776,-0.15369906980678,-0.100189317824415,0.0308061271018811,0.0522285910015428,-0.0167416014898674,-0.0461760368718012,-0.0225814287774444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9067,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0292019309958687,0.0287733184352359,0.0278240136796704,0.0263715065437564,0.0245716452155529,0.0226590835018259,0.0207497050013807,0.0186263796326087,0.0158442739869042,0.0122097754208039,0.00815386302687493,0.00451524299128181,0.00190961363619069,0.000351173076050593,-0.000542338245081542,-0.00111158615405715,-0.00147355710819097,-0.00163945098316232,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5708,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0348442864498049,0.0300598343138243,0.0196447066913232,0.00591500471650708,-0.00503458130072554,-0.00665501215299713,0.00325214089152626,0.0205647003704246,0.0377949670523692,0.0492787881243411,0.0540271687027767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2370,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0197694545571641,0.0200299533348343,0.0203674060896946,0.0202828817995888,0.0192375593458562,0.0171535145207637,0.0145087993172801,0.0118337275108655,0.00926977043529709,0.00676139034370937,0.00445948812196484,0.00261245558738343,0.00113200090574184,-0.000361016772101763,-0.0019636180036775,-0.00326889918130036,-0.00389772770300612,-0.00400810609886726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2236,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00830955044870096,-0.00864279547810742,-0.0093202401069501,-0.0102590935016682,-0.0112796667744575,-0.0121343483628391,-0.0126001148788486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11970,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.101368020494728,0.101368020494549,0.101368020494313,0.101368020494206,0.101368020494322,0.101368020494566,0.101368020494748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11968,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00432137378264,-2.00432137378264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17781,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.215058113478732,0.138417269544644,0.0369958400847938,-0.0170031634064109,-0.000798242827797058,0.0454011894686297,0.0681691872366157,0.0515301567758848,0.0194216094955073,0.000219853932636127,-0.000816153844007239,0.0039012769934077,0.0055318860249165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8908,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0135147653067849,0.0135929080258497,0.0138418062194745,0.014319266666984,0.014970537352279,0.0156655013931064,0.0162993773167135,0.0168444997839492,0.0173131073582109,0.0177018666615458,0.0179921558969252,0.0181874937237838,0.0183198082325409,0.0184131949235127,0.0184637518103981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8907,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0678168221444664,0.0710450878476498,0.0749805076339833,0.075109656919758,0.0678561888242841,0.0519431652390345,0.0290922268127924,0.00592401989884372,-0.00627861016400066,0.00159173012474723,0.0268164291818582,0.053709885942367,0.0659812484251692,0.0616157839755496,0.0533485862894776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5465,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.210368931932926,0.00489475387664018,0.00489475387664018,0.00489475387664018,0.00489475387663996,0.00489475387664018,-0.00611844234580006,-0.00611844234580028,-0.00611844234580006,-0.00611844234580028,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2017,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.138324449323606,0.138324449323606,0.138324449323606,-0.118795855101249,-0.0982718764694064,-0.0982718764694064,-0.0982718764694064,-0.0982718764694064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11239,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00604203182986351,-0.0060420318299923,-0.00604203183016594,-0.0060420318302743,-0.00604203183027652,-0.00604203183022722,-0.00604203183021168,-0.00604203183025476,-0.00604203183030494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7660,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000851895082882859,-0.000851895083374909,-0.000851895084082344,-0.00085189508478134,-0.00085189508559802,-0.000851895086687371,-0.000851895087851329,-0.000851895088832322,-0.00085189508981065,-0.000851895091212196,-0.000851895093018307,-0.00085189509459882,-0.000851895095416833,-0.000851895095604238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5467,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0492293319527359,-0.0489357868545839,-0.0458410142361894,-0.0387925235574178,-0.0257839703673872,-0.00739244941234363,0.0134104098978045,0.0349444858721253,0.0528373851304111,0.0640550159724551,0.0686949024426453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4861,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00793473292584013,-0.00793473292591163,-0.00793473292598357,-0.0079347329259809,-0.00793473292591118,-0.00793473292582947,-0.00793473292575575,-0.00793473292567537,-0.00793473292558566,-0.0079347329255115,-0.00793473292545466,-0.0079347329253836,-0.0079347329252899,-0.00793473292522018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27289,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00143636541721914,-0.00153690834579745,-0.00257693508205836,-0.00514583673901514,-0.00878325342989816,-0.0124005572124126,-0.0152857606410048,-0.0174630692061508,-0.0192074998194807,-0.0205671367627578,-0.0214490439501893,-0.0219019950690935,-0.0221044681401268,-0.022182750162743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11257,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0222096852779869,-0.0187471310029912,-0.012716416565218,-0.00537951447634888,0.00302008665826703,0.0130193756890773,0.0242920991883622,0.0345152136516496,0.0404417285606886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11238,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0285583338993756,0.0286308482745882,0.0288626103850437,0.0292960973189818,0.0298551462340664,0.0303766221253318,0.0307176655820424,0.0308509577682121,0.0308655993222242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9066,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0591214521186567,0.183916596567638,0.048848567537817,-0.180736164101445,0.0271522460436149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5732,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.105146964559899,0.0978431793512056,0.0318713661163676,-0.113193396008061,-0.262651628269368,-0.297602848607977,-0.178293812552909,0.0033844605783091,0.112573384023715,0.106294182647269,0.0600066303709297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5474,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0906780073917126,0.0906780073917126,0.0906780073917126,0.0906780073917126,0.0906780073917127,0.0906780073917125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5473,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0314204388945201,0.0314204388945205,0.0314204388945201,0.0314204388945201,-0.00909650241300941,-0.00909650241300941,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5472,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.114091508282261,-0.114091508282261,-0.114091508282261,-0.114091508282261,0.198970004336019,0.198970004336019,-0.0634862575211064,0.397940008672037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6368,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0488996794347374,-0.0254674088531348,0.0105014813742268,0.0389228683450886,0.0451779613139038,0.029229326450757,0.00303766960709595,-0.0189254370707119,-0.0285746479748967,-0.027462208380113,-0.0234902010777156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8628,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0125556076581321,-0.01255560765854,-0.0125556076590481,-0.0125556076592408,-0.0125556076589648,-0.0125556076583622,-0.0125556076576356,-0.0125556076569153,-0.0125556076563211,-0.0125556076559945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5706,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.334785743983775,0.180095992962366,-0.0341046776199545,-0.152643240973744,-0.0959543553240312,0.0698844580330975,0.199353256729372,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5503,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0234306665143706,-0.0236848378615631,-0.0237707878917313,-0.0232498855220076,-0.0221416098553719,-0.0208289966867437,-0.0195687478872777,-0.0182242798896959,-0.0164474480286965,-0.0139912862385991,-0.0108330003644188,-0.00714057951332103,-0.00322867522571135,0.000534629786048235,0.00394059318684237,0.00710537729886296,0.0103375702828301,0.0137670431299093,0.0171154275066423,0.0198634161422764,0.0216435565261863,0.0224836158427091,0.022727467870804
5466,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0231675916588001,-0.0234165403036042,-0.0234143707601802,-0.0226416066370136,-0.0211281365043927,-0.0193863538964658,-0.0178452599780994,-0.0164645890084054,-0.0148637315190983,-0.0126906851161031,-0.0098389601452582,-0.00644710827400496,-0.00281708383102108,0.000711193046136094,0.00395130312544123,0.00700186485722254,0.0101271591762944,0.0134342102494047,0.0166631054014987,0.0193241150174035,0.0210560471945174,0.0218724749119561,0.0221057230739543
5475,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.442303290648965,-0.442303290648965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5470,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.113074417748658,-0.113074417748658,-0.113074417748658,-0.113074417748658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5468,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.111590472728531,0.111590472728531,0.111590472728531,0.111590472728531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11268,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000194031768941283,0.000194031768773639,0.000194031768344427,0.000194031767591918,0.000194031766610037,0.000194031765683222,0.000194031765143432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7718,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0543576623225928,0.048304679574555,0.0421011075973476,0.0421011075973476,0.0421011075973474,0.0421011075973476,0.0299632233774432,0.0142404391146103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17782,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.020959189199923,-0.02589015505847,-0.0407042865419586,-0.0584405867479332,-0.0567396665921693,-0.0133464806210515,0.0714955488805007,0.165946891421038,0.225233515729663,-1,-1,-1,-1,-1,-1,-1,-1,-1
2020,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.142667503568732,0.0334237554869496,-0.352182518111362,0.412180447786648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27180,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0349486989503328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27178,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.189151727531318,0.0503893994369921,0.0503893994369923,-0.245229615062268,0.248134605705675,-0.00502096914707018,-0.0050209691470704,-1,-1,-1,-1,-1,-1,-1,-1
11230,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.582464435264582,-0.0401172232079823,-0.412180447786648,0.533602610672111,0.135404170286465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27288,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.242637592704114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23129,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0354929631673477,-0.0351568301602998,-0.0340463989586983,-0.0322853075143141,-0.0308498306057108,-0.0306594785761234,-0.0305847384410194,-0.0263555339746979,-0.0131724263208775,0.00888076113077818,0.0325047746788323,0.0482971850871687,0.0531162192856818,0.0522342598834042
15318,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.360309344342059,0.0986402790628096,0.0986402790628096,1.17193529928452,-1,-1,-1,-1,-1,-1,-1,-1,-1
11420,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0717964479497706,0.222600743877458,-1,-1,-1,-1,-1,-1,-1
27179,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.082405124322996,0.082405124322996,0.145401790555984,-0.0883632895856197,-1,-1
2037,1,-0.0923520929165429,-0.0839756925888557,-0.0729982586403439,-0.0626125305045377,-0.0533933138135927,-0.0443960679096049,-0.0357595734865437,-0.0289638354335926,-0.0247706769996352,-0.022194142409977,-0.019853005745857,-0.0173950290223974,-0.015003979468946,-0.0122065835479264,-0.00806750292176872,-0.0025084247194247,0.00315611495484402,0.00725738060631498,0.00939654155538072,0.0112323958117746,0.0156079102477662,0.0243306307763533,0.0364507050854028,0.0490921115342009,0.060245354578512,0.0701103515838479,0.0791508422009222,0.085766924194866,0.087458489603379,0.0842939342865532,0.079656627109804,0.0768566838148561,0.0761764507343403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11952,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.00216068689132,1.00216068689132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11969,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.280463675856093,-0.0683616771091549,0.0336421398243978,-0.198372949201483,0.380790047534447,-0.34111576674153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4733,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.268265793483395,0.26974544081628,0.267280341748206,0.255640761850319,0.235899119243506,0.214974059890909,0.199441344527209,0.190593717217643,0.185525161726441,0.181768841744943,0.179474930856041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2038,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.887377618891364,0.667851020556816,0.343193732454854,0.094586565472607,0.0113843586081281,0.0402168830998018,0.0731035179711954,0.0534870787834794,-0.00179606843813485,-0.0527533567479352,-0.079078930333091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17783,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0438039557203838,-0.686931895687541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9074,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0784274793747297,0.078428298742216,0.0784296802499025,0.0784311441927814,0.078432384027324,0.0784333463693194,0.0784339942093557,0.0784341780522464,0.0784338032181608,0.07843304762764,0.0784323035317436,0.0784318694922468,0.0784317392879994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9073,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.100088247384724,0.108992213703844,0.125631114456209,0.143013764602593,0.14829929394476,0.130147946330297,0.0901481560230395,0.0471440634834885,0.0263361071346764,0.0393402585831426,0.0727548174173482,0.0986214668716259,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9075,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.602059991327962,0.138302698166281,-0.196294645143968,0,0.196294645143968,-0.263241434774581,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9076,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.544068044350276,0,-0.0487093452260794,-0.0487093452260793,-0.0487093452260793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7725,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.698970004336019,0.301029995663981,0.109833173457566,0.109833173457566,0.109833173457566,0.109833173457565,0.072550667148612,-0.511883360978874,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15285,1,-0.0792249871716875,-0.0714950166685551,-0.0480032737618741,-0.0182254000034465,-0.00163114541385045,-0.00672237446594615,-0.0203440041984302,-0.0206293718904011,0.000304380532828663,0.0274332079614572,0.0357108730534432,0.0122243349591273,-0.0317914098511967,-0.0692433953331255,-0.078801762809201,-0.060746155963213,-0.0329473595209882,-0.0128405544215937,-0.00492293329828053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2039,1,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.038869962362253,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.0388699623622526,-0.237145224465659,-0.0102321049555885,-0.0102321049555889,-0.0102321049555889,-0.0102321049555885,-0.0102321049555889,-0.0102321049555885,-0.0102321049555889,-0.0102321049555889,-0.0102321049555885,-0.0102321049555889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2242,1,-1,-1,-1,-0.023965122259503,-0.0286727354007343,-0.0425123721379563,-0.0597041813145625,-0.0632599390057953,-0.0449231481998029,-0.0186724661530047,-0.00490466061065797,-0.00546372516347926,-0.00560913330127111,0.000584943570245411,0.00110812485517719,-0.011598488141193,-0.0210945881901479,-0.002815146383222,0.0443884470252587,0.0950225097461139,0.12551677366435,0.134077644567364,0.128648592816972,0.108676193245779,0.07130073125923,0.0293413545398025,0.00738948621161573,0.0164091990569064,0.0419543796232542,0.0621884482847808,0.0697651739034146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15286,1,-1,-1,-1,-1,-1,-1,-1,0.51295967994837,-0.485807433904755,-0.740362689494244,0.156308682208526,0.156308682208526,0.156308682208526,0.156308682208526,0.156308682208526,0.156308682208526,0.964332169779764,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23320,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0762162929014214,-0.0694358545032596,-0.0643670290962377,-0.0677380861198298,-0.0736925711889271,-0.0698796757922098,-0.0542464204888271,-0.041189521403918,-0.0480619214405158,-0.0768094275070659,-0.111765271945877,-0.136296860680422,-0.147103723171167,-0.144202956024937,-0.127594559241728,-0.097278532821547,-0.0532548767643899,-0.00370260167787995,0.0176730251268181,0.00303469348767393,-0.0271013548968511,-0.0502098892637031,-0.0594520374970884,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23325,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0103813584363249,0.0103813584389505,0.0103813584432038,0.0103813584476434,0.0103813584519806,0.0103813584570124,0.0103813584632741,0.0103813584704132,0.0103813584777729,0.0103813584850032,0.0103813584918614,0.010381358497805,0.0103813585021979,0.0103813585049056,0.0103813585064487,0.0103813585075075,0.0103813585083711,0.0103813585088952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8965,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0255541044723882,-0.243038048686294,-0.576754126063192,0.545237074617127,-0.101908372290787,-0.101908372290787,-0.101908372290787,-0.0447097349694814,-0.0382645000952826,0.0280674050648984,0.0280674050648986,0.0280674050648984,0.0280674050648984,0.0280674050648984,0.0280674050648984,-0.333214679035382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2263,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.109167563241896,0.0842883122048836,0.0452936945459084,0.00547978605760635,-0.0337197021800506,-0.0722257027129465,-0.0934612837466524,-0.0744729681389575,-0.0188957582408067,0.0312548294602046,0.0294553867742917,-0.0277429884982858,-0.0925046598577839,-0.10814858935171,-0.059502744027244,0.0167165107338221,0.0678015701407344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
