"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Gongylomorphus_bojerii","Gongylomorphus_bojerii",7,1,NA,NA,NA,NA,NA,0.0661419193834691,0.0661419193834689,0.0661419193834691,0.0211263618728215,0.0211263618728216,0.0211263618728215,0.0211263618728217,0.0416038816699227,0.0416038816699225,0.0416038816699227,0.0416038816699227,0.0416038816699225,0.0416038816699227,0.0416038816699227,0.0547190384937914,0.0547190384937912,0.0547190384937914,0.0547190384937912,0.0547190384937914,0.0547190384937914,0.0547190384937912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gopherus_agassizii","Gopherus_agassizii",49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119737542922492,-0.12668640287782,-4.36825451866814e-05,-0.0478190823308017,-0.211629584434671,NA,NA,NA,0.045757490560675,0,NA,NA,NA,0.0877876982926971,-0.0522625219023618,-0.0522625219023617,-0.077163905149161,0.104134336339275,-0.11852366674021,0.0826012545563942,-0.0821158643048826,-0.00965993180803648,-0.0077667539774009,NA,NA,NA
"Gopherus_polyphemus","Gopherus_polyphemus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0269382090204174,-0.0269382090204173,-0.0269382090204175,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0155854002739101,-0.0155854002739101,-0.0155854002739102,-0.01558540027391,-0.0155854002739102,-0.0155854002739101,-0.0155854002739101,-0.0155854002739101,-0.0155854002739102,-0.01558540027391,-0.0155854002739102,-0.0155854002739101,-0.0155854002739102,0.0071202172191045,0.0071202172191045,0.0071202172191045,0.0071202172191045,NA,NA,NA,NA,NA,NA,NA,NA
"Graptemys_flavimaculata","Graptemys_flavimaculata",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0145820896371809,-0.0768955269610294,-0.00826507783942976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graptemys_geographica","Graptemys_geographica",39,1,-0.0267941602332993,-0.0267941602332993,-0.0083799135222502,-0.00837991352224998,-0.00837991352224998,-0.00837991352224998,-0.00837991352224976,-0.0083799135222502,-0.00837991352224998,-0.00837991352224998,0.0032949676160472,0.0032949676160472,0.00329496761604742,0.0032949676160472,0.0032949676160472,0.246456290742702,0.201844409539281,0.0828921421965747,-0.0931858104601041,-0.241592540643318,-0.262568200205663,-0.125118784620417,0.0898953579807254,0.165718280548595,0.0032949676160472,0.0032949676160472,0.0032949676160472,0.0032949676160472,0.0032949676160472,0.00329496761604742,0.00329496761604742,0.0032949676160472,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,0.250569329374287,0.097615609397065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graptemys_gibbonsi","Graptemys_gibbonsi",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109518377740806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hemiergis_decresiensis","Hemiergis_decresiensis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0938372584563196,-0.260923915951025,0.0133187214939308,NA,NA,NA,NA,NA,NA,NA
"Heterodon_nasicus","Heterodon_nasicus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.477121254719662,0.477121254719662,-0.176091259055681,0,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hierophis_viridiflavus","Hierophis_viridiflavus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0829909374356566,-0.0822365772618652,-0.031950278324437,-0.0302171181823273,-0.0266980854601134,-0.0213672167660183,-0.0155740823784731,-0.0107293389390615,-0.00673241913700318,-0.00245037395929726,0.00233580906419451,0.00633379962969938,0.00836491581383181,0.00881546993995408,NA,NA,NA,NA,NA,NA,NA,NA
"Homonota_fasciata","Homonota_fasciata",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164810248645992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homopus_signatus","Homopus_signatus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091799874050688,0.0383732443844462,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,0.0805448091203731,-0.0266694283375186,NA,NA,NA
"Hoplodactylus_duvaucelii","Hoplodactylus_duvaucelii",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627507113540442,NA,NA,NA,NA,NA,0.00860017176191752,-0.0741017205183498,NA,NA,NA,NA
"Hydromedusa_tectifera","Hydromedusa_tectifera",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0511525224473813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrophis_coggeri","Hydrophis_coggeri",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.853785088048968,-0.853785088048968,1,1,-0.311282421041881,-0.311282421041881,-0.311282421041881,-0.311282421041881,-0.311282421041881,-0.311282421041881,-0.311282421041881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypsiglena_torquata","Hypsiglena_torquata",4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.0185031447248795,-0.0185031447248795,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,-0.0185031447248794,-0.0185031447248795,-0.0185031447248795,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,-0.0185031447248794,-0.0185031447248795,-0.0185031447248794,0.297284447310081,0.297284447310081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iguana_delicatissima","Iguana_delicatissima",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.413003755107914,0.150514997831991,0.150514997831991,0.0308139474142195,-0.0308139474142195,-0.0945281181100246,-0.0945281181100244,0.0377885608893997,0.170017111343488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Intellagama_lesueurii","Intellagama_lesueurii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.832508912706236,0.414973347970818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kachuga_trivittata","Kachuga_trivittata",5,1,NA,NA,NA,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168008,-0.0349485002168013,-0.0349485002168008,-0.0349485002168008,-0.0650514997831991,-0.0650514997831991,-0.065051499783199,-0.065051499783199,-0.065051499783199,-0.0650514997831991,-0.065051499783199,-0.0650514997831991,-0.065051499783199,-0.0650514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacerta_agilis","Lacerta_agilis",122,1,NA,NA,NA,NA,0.098103883899532,0.103328862959751,0.108828177482461,0.102517879410385,0.0735416231053094,-0.159213075745808,-0.00948078695761834,-0.0236050687152507,0.0708321078697201,-0.0843257869448957,-0.106083128105378,-0.109616353470446,-0.0844128519620054,-0.0465553482882921,-0.0463320443762614,-0.0625073939195569,-0.0852206207022512,-0.0993740911841464,-0.111687274752391,-0.132614495804382,-0.0603973067698811,-0.0421922598264987,-0.00261961133226933,0.0344811743643448,0.0627598345414137,0.0813800696486951,0.0881428953774431,0.0884040058585006,0.0822093113576932,0.0717573303458334,0.085273742416442,0.0637408329838166,0.00784998934986658,-0.0546761730092045,-0.099222575032876,-0.116026334111382,-0.121362348070461,-0.134754401685634,-0.153236707092858,-0.157911104938111,-0.143128863373813,-0.126582648341413,NA
"Lacerta_bilineata","Lacerta_bilineata",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.17338358985636,0,0.123578545080853,0.241282947891552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropeltis_getula","Lampropeltis_getula",30,1,NA,NA,NA,NA,NA,-0.00258511055067889,-0.0068455066942289,-0.0155513492554746,-0.144991535145289,-0.0184215441174685,-0.0213866423860316,-0.021929138163141,-0.0207638528103569,-0.0180846941004557,-0.0140488692180052,-0.00927804537910581,-0.00388010657866766,0.00203883488887763,0.00723417996973963,0.00958455735048691,0.0086086197578531,0.00403983708594746,-0.00505227507639366,-0.0179768070125843,-0.0325456520264347,0.0373441764746243,0.0248635750002536,-0.139637882959622,-0.157614644007944,-0.172099184106042,0.0796655887841347,-0.59529580072581,0.291775885842282,-0.0643537054163257,-0.0205050343130745,-0.154901959985743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lampropholis_delicata","Lampropholis_delicata",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34153470511203,0.241750417243977,0.154519933335681,NA,NA,NA,NA,NA,NA,NA
"Leiolopisma_telfairii","Leiolopisma_telfairii",7,1,NA,NA,NA,NA,NA,0.0271900598490347,0.0271900598490344,0.0271900598490347,0.0614622821007237,0.061462282100724,0.0614622821007238,0.061462282100724,0.0181424297353818,0.018142429735382,0.018142429735382,0.018142429735382,0.018142429735382,0.0181424297353818,0.018142429735382,0.0540258001222831,0.0540258001222829,0.0540258001222829,0.0540258001222831,0.0540258001222831,0.0540258001222829,0.0540258001222829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidochelys_kempii","Lepidochelys_kempii",119,1,-0.0923520929165429,-0.0839756925888557,-0.0729982586403439,-0.0626125305045377,-0.0533933138135927,-0.0443960679096049,-0.0357595734865437,-0.0289638354335926,-0.0247706769996352,-0.022194142409977,-0.019853005745857,-0.0173950290223974,-0.015003979468946,-0.0122065835479264,-0.00806750292176872,-0.0025084247194247,0.00157805747742201,0.429240352154136,0.419335655364197,0.20525499054593,-0.030132563510578,0.155644091960111,0.104585757353888,0.170102293670066,0.0511345315089807,0.148898055876124,0.115009646451344,0.0226558920905081,0.0705442550475906,0.0747240656266088,0.0768155906705639,0.0751485094682658,-0.0646634260212272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidochelys_olivacea","Lepidochelys_olivacea",292,1,-0.05904747476697,-0.0551824895154038,-0.0434366180620633,-0.027020161541734,-0.0230579477256125,-0.0293682363220517,-0.0396393826250817,0.0975501016724802,-0.142324040983496,-0.169337640589893,0.0279890129920511,-0.0110670096870971,-0.063597372812513,0.0930239901867582,0.0238598201661921,-0.00601675272376377,0.0275636180741343,-0.0262376701023077,0.0123134142282318,0.0400188254269255,-0.00331231754601143,0.0202867564911957,-0.00594223425898536,-0.00446820783632766,-0.0044585015708657,-0.0342188284150288,-0.0391399494440481,-0.00636058725904417,0.0851321128940332,0.123528770398124,0.0477279856919155,-0.0552705109245437,-0.0581650301631684,0.0379367270283486,-0.000145609146183365,0.055729777305634,0.0566039700455183,-0.271705821114404,0.139996964176886,0.0174497154291197,0.0998945808638684,0.0864685849415699,NA,NA,NA,NA,NA
"Lialis_burtonis","Lialis_burtonis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.313619122972002,-0.0125891273080205,0.176091259055681,0.149762320333332,-0.116969806937025,NA,NA,NA,NA,NA,NA,NA,NA
"Liasis_fuscus","Liasis_fuscus",33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0203801935449337,-0.0228900009963806,-0.027851489384541,-0.0329644911866418,-0.0337594480548136,-0.0266509339112382,-0.0123480675091621,0.045162887261639,0.0501713453115819,0.0494759955884632,0.0417457974586327,0.0260470884274195,0.00200555546826553,-0.0292476744078527,-0.0651759562907165,-0.0980919943728383,-0.123645949387761,-0.138293076408939,-0.168213114838684,-0.178474462211846,-0.189489011364493,-0.196798876690524,NA,NA,NA,NA
"Liodytes_pygaea","Liodytes_pygaea",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569875307956561,-0.354275507617206,-0.264817823009536,0.107209969647868,-0.00275765689712681,-0.00275765689712659,-0.00275765689712659,-0.00275765689712681,-0.00275765689712659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liolaemus_chacoensis","Liolaemus_chacoensis",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107375446686221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liolaemus_gracilis","Liolaemus_gracilis",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127742880364279,0.00127742880364301,0.0012774288036429,0.00127742880364279,0.00127742880364301,0.0012774288036429,0.0012774288036429,0.0012774288036429,0.0012774288036429,0.00127742880364279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liolaemus_lutzae","Liolaemus_lutzae",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,0.0278893022320974,0.0278893022320975,0.0278893022320976,0.0278893022320974,0.0278893022320975,0.0278893022320974,0.0278893022320976,0.0278893022320974,0.0278893022320976,0.0278893022320974,0.0278893022320976,-0.0212333937341791,-0.0212333937341791,-0.0212333937341789,-0.0212333937341791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liolaemus_multimaculatus","Liolaemus_multimaculatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.0894839911566521,-0.089483991156652,-0.0894839911566521,-0.089483991156652,-0.0894839911566521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105469824704715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liopholis_slateri","Liopholis_slateri",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.178814117391154,0.365900760748299,-0.271139160732727,NA,NA
"Lophognathus_gilberti","Lophognathus_gilberti",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273306251346438,0.263793134834561,-0.1489112642068,0.724430198013858,-0.28465904087772,0.161072982081641,0.0773444609330913,0.0773444609330913,0.0773444609330912,0.0773444609330913,0.0773444609330914,0.0773444609330912,0.0773444609330912,0.0773444609330914,NA,NA
"Lucasium_stenodactylum","Lucasium_stenodactylum",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274541256219867,0.0267542831443337,0.0256573224920069,0.0245093658070779,0.0232570531460881,0.0216309847188523,0.019656184263432,0.017742087901174,0.0162866824797985,0.0153689512815502,0.0148528851780112,0.0146153548301178,0.014570402732909,0.014598252052247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lygosoma_bowringii","Lygosoma_bowringii",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359021942641668,NA,NA,NA,NA
"Malaclemys_terrapin","Malaclemys_terrapin",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586970863518936,0.0586970863518936,0.0586970863518936,-0.0211892990699378,-0.0647633697144152,-0.0772861924629149,-0.0241710633170871,-0.0560298927216254,0.0235631289854865,0.107159361267791,-0.0787433040787941,-0.086502929024642,-0.0929651716544629,0.105622124028461,-0.105410624527539,-0.0132190501702415,-0.00776009721920712,-0.0191572866975607,-0.0155179847302044,-0.0136983337465265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malpolon_monspessulanus","Malpolon_monspessulanus",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164212026417263,0.16892239617927,0.172906997545907,0.171310315549505,0.164448034859068,0.15216239573729,0.128062300580702,0.0855742365131809,0.0291887113124685,-0.0252226404060729,-0.0626828954178549,-0.078824863523814,-0.0771263177872725,-0.061503695341099,-0.0355365790496256,-0.0060881796545742,0.0182932733206365,0.0340975713758993,0.044812368230581,0.0545155047642167,0.0618265130340343,0.0622762938094017,0.0551543081795618,0.0455367365519275,0.0395454342967845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masticophis_flagellum","Masticophis_flagellum",11,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0186352096882736,0.0186352096882737,0.0186352096882736,0.0186352096882736,0.0186352096882736,0.0186352096882737,0.0186352096882737,0.0186352096882736,0.0186352096882736,0.0186352096882737,0.0186352096882736,0.0186352096882736,0.0186352096882736,0.0186352096882737,0.0186352096882736,0.0186352096882737,-1,-1,NA,NA,NA,1,0,0,0.2983408571532,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masticophis_lateralis","Masticophis_lateralis",4,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.471406771195233,0.0185469498552942,0.018546949855294,0.0185469498552942,0.0185469498552941,0.0185469498552942,0.0185469498552941,0.0185469498552941,0.0185469498552942,0.0185469498552941,0.0185469498552941,0.0185469498552941,0.0185469498552941,0.0185469498552942,0.0185469498552941,0.0185469498552941,0.0185469498552941,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauremys_mutica","Mauremys_mutica",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409970715555126,0.0409970715555126,0.0409970715555128,0.0409970715555126,0.0409970715555126,0.0409970715555126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanosuchus_niger","Melanosuchus_niger",26,1,NA,0.025712328991315,0.025712328991315,0.0257123289913153,0.025712328991315,0.025712328991315,0.025712328991315,0.025712328991315,0.145047894108134,0.145047894108134,0.145047894108135,0.145047894108134,-0.105180792911189,-0.105180792911189,-0.105180792911189,0.00578593312947029,0.00578593312947007,0.00578593312947029,0.00578593312947007,0.00578593312947007,-0.000981466898949179,-0.000981466898948735,-0.000981466898948735,-0.000981466898948735,-0.000981466898948735,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266354256594007,-0.27743249686534,-0.118458789694502,0.343879347183135,-0.00604726425898749,-0.00281807773370849,0.00232489714561868,0.00767344745434625,0.0109321927174376,NA,NA,NA,NA
"Menetia_greyii","Menetia_greyii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262925469331832,-0.342802143041108,0.205683131848803,NA,NA,NA,NA,NA,NA,NA
"Meroles_anchietae","Meroles_anchietae",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69721172467968,-0.161768668330916,-0.161768668330916,0.565948245193078,-0.405537190422559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morelia_spilota","Morelia_spilota",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.0880456295278407,-0.0880456295278405,0.301029995663981,0.352182518111362,-0.176091259055681,-0.150514997831991,-0.150514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morethia_boulengeri","Morethia_boulengeri",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236008202921848,0.0932210412652769,-0.049729567335106,NA,NA,NA,NA,NA,NA,NA
"Nactus_serpensinsula","Nactus_serpensinsula",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natator_depressus","Natator_depressus",80,1,-0.0242884444062148,0.00434254569259152,0.00434254569258857,0.00434254569258247,0.00434254569257719,0.00434254569256648,0.00434254569254044,0.00434254569249809,0.00434254569244458,0.00434254569238479,0.045596736348617,0.0301632748550266,-0.00411238449875784,-0.00411238449879399,-0.00411238449882845,-0.0202126561801786,-0.0202126561802048,-0.0202126561802225,-0.020212656180238,-0.0202126561802603,0.0388698778695305,0.0388698778694806,-0.0588410761547011,0.0338760073064508,0.0338760073063935,-0.0143946499432913,0.00476376247055854,0.0242250429754435,-0.0906355738371333,NA,NA,NA,NA,-0.0269899564548717,-0.0277939071554485,-0.0265038968285931,0.279518022123181,-0.118048825666609,0.0494628296213104,-0.258554639694391,0.211126977144066,0.00533605737916032,0.00542832866267284,NA,NA,NA,NA
"Natrix_maura","Natrix_maura",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.154178567214049,-0.154178567214049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natrix_natrix","Natrix_natrix",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00727135236428844,-0.00727135236428844,-0.00727135236428822,-0.00727135236428844,-0.00727135236428844,-0.016817729304844,-0.014693359115194,-0.0123464575423541,0.00366546924695421,0.0137521540068304,0.0128666344359241,0.00252268214712686,-0.00541441504132401,-0.0029474281301507,0.0113846497883041,0.0225724386620088,0.0245900746385475,0.0163706805772486,0.00189162639863534,-0.0105050499422547,-0.04956626871168,-0.0211704911143387,0.0134630780896923,0.0243667893697488,0.0079426166209462,-0.0164642777942481,-0.0309557159859057,NA
"Natrix_tessellata","Natrix_tessellata",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264546047253249,0.0261649854243355,0.0246295845919517,0.0821445225668372,0.0795962640678461,0.0768345914354767,0.0743248948353773,0.072145908539077,0.0701503279101095,0.0682247184829846,0.0663357280426897,0.0644586525694723,0.0626242726792814,0.0610287949413137,0.0599524187632925,0.0594859869322068,0.05940305353395,NA,NA,NA,-0.103847893870645,0.190626613131915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naultinus_manukanus","Naultinus_manukanus",2,1,NA,NA,NA,NA,NA,NA,NA,NA,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.0134777020621852,0.0134777020621848,0.0134777020621852,0.013477702062185,0.013477702062185,0.0134777020621848,0.0134777020621852,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,0.013477702062185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nerodia_fasciata","Nerodia_fasciata",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753327666658612,0.532979072184663,-0.484674392610108,0.082974235064764,-0.0371273153923823,-0.0371273153923823,-0.0371273153923823,-0.0371273153923823,-0.0371273153923821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
